_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627883,3 Doors Down,Kryptonite,0.545,0.865,-5.708,0.0286,0.00664,0.000011,0.168,0.543,99.009
6757c5642c5d5bfa07627e12,Mark Ronson,Uptown Funk (feat. Bruno Mars),0.856,0.609,-7.223,0.0824,0.00801,0.0000815,0.0344,0.928,114.988
6757c5642c5d5bfa07627f3b,Bruno Mars,24K Magic,0.818,0.803,-4.282,0.0797,0.034,0,0.153,0.632,106.97
6757c5642c5d5bfa07627a56,Rob Thomas,Lonely No More,0.551,0.896,-3.152,0.109,0.033,0,0.0899,0.858,171.79
6757c5642c5d5bfa076278bc,Joe,Stutter (feat. Mystikal) - Double Take Remix,0.767,0.759,-6.516,0.117,0.0513,0,0.31,0.677,89.989
6757c5642c5d5bfa07627dfa,Alesso,Heroes (we could be),0.521,0.754,-4.144,0.0634,0.0373,0,0.239,0.352,125.876
6757c5642c5d5bfa07627f08,Lil Pump,Gucci Gang,0.936,0.523,-6.71,0.0597,0.239,0,0.117,0.699,119.889
6757c5642c5d5bfa07627b69,Rihanna,Don't Stop The Music,0.835,0.669,-5.582,0.0643,0.0336,0.0000692,0.0535,0.542,122.668
6757c5642c5d5bfa07627cd2,James Morrison,I Won't Let You Go,0.537,0.611,-6.427,0.0304,0.229,0,0.146,0.161,105.955
6757c5642c5d5bfa07627aff,Akon,Smack That,0.94,0.743,-5.166,0.0475,0.317,0,0.0909,0.932,118.988
6757c5642c5d5bfa07627a41,Ciara,Oh (feat. Ludacris),0.8,0.496,-7.135,0.0506,0.000298,0,0.0697,0.357,128.29
6757c5642c5d5bfa076279ab,JAY-Z,Excuse Me Miss,0.714,0.862,-5.531,0.286,0.0305,0,0.0884,0.887,92.849
6757c5642c5d5bfa07627fbf,Billie Eilish,lovely (with Khalid),0.351,0.296,-10.109,0.0333,0.934,0,0.095,0.12,115.284
6757c5642c5d5bfa07627bfd,Kasabian,Fire,0.525,0.742,-5.643,0.0311,0.0874,0.149,0.117,0.179,117.029
6757c5642c5d5bfa07627f75,Cardi B,Bodak Yellow,0.926,0.703,-6.337,0.103,0.0659,0,0.231,0.485,125.022
6757c5642c5d5bfa07627c5f,Nelly,Just A Dream,0.531,0.752,-6.161,0.0305,0.0421,0,0.12,0.103,89.917
6757c5642c5d5bfa07627e8c,The Chainsmokers,Don't Let Me Down,0.532,0.869,-5.094,0.172,0.157,0.00508,0.136,0.422,159.803
6757c5642c5d5bfa07627d37,Disclosure,Latch,0.503,0.727,-5.456,0.167,0.0159,0.0000945,0.0895,0.521,121.985
6757c5642c5d5bfa07627d80,Katy Perry,This Is How We Do,0.69,0.636,-6.028,0.0457,0.0203,0,0.147,0.8,96
6757c5642c5d5bfa07627f83,Drake,In My Feelings,0.835,0.626,-5.833,0.125,0.0589,0.00006,0.396,0.35,91.03
6757c5642c5d5bfa07627cdd,Coldplay,Every Teardrop Is a Waterfall,0.425,0.732,-6.883,0.0396,0.00194,0.0103,0.171,0.333,117.98
6757c5642c5d5bfa07627a96,Nelly Furtado,Maneater,0.796,0.777,-4.81,0.0397,0.0261,0.000358,0.121,0.787,132.722
6757c5642c5d5bfa076279bd,Outkast,The Way You Move (feat. Sleepy Brown),0.871,0.597,-4.932,0.0464,0.126,0.000113,0.0638,0.635,125.999
6757c5642c5d5bfa07627ddd,Ariana Grande,Break Free,0.687,0.702,-5.324,0.0455,0.0064,0.0000435,0.204,0.284,129.956
6757c5642c5d5bfa07627cb2,Kesha,We R Who We R,0.736,0.817,-4.9,0.0407,0.00987,0.00167,0.117,0.653,119.95
6757c5642c5d5bfa07627a6e,Will Smith,Switch,0.873,0.9,-4.325,0.18,0.0107,0.000502,0.556,0.478,102.516
6757c5642c5d5bfa07627b90,3 Doors Down,It's Not My Time,0.529,0.934,-4.808,0.0602,0.00153,0.00000516,0.118,0.282,127.962
6757c5642c5d5bfa07627e11,Nick Jonas,Jealous - Remix,0.685,0.709,-3.578,0.0748,0.0132,0,0.452,0.504,93.047
6757c5642c5d5bfa07627cc6,Mac Miller,Donald Trump,0.636,0.901,-7.094,0.118,0.119,0,0.391,0.836,162.994
6757c5642c5d5bfa07627abd,Girls Aloud,Something Kinda Ooooh,0.681,0.908,-3.918,0.0473,0.0232,0,0.355,0.879,131.925
6757c5642c5d5bfa07627f3d,Kygo,It Ain't Me (with Selena Gomez),0.64,0.533,-6.596,0.0706,0.119,0,0.0864,0.515,99.968
6757c5642c5d5bfa0762792c,LL Cool J,Luv U Better,0.668,0.806,-3.9,0.239,0.232,0,0.18,0.721,95.022
6757c5642c5d5bfa07627ca6,Britney Spears,Till the World Ends,0.693,0.705,-5.747,0.0665,0.0228,0,0.202,0.45,131.951
6757c5642c5d5bfa076279d9,D12,My Band,0.851,0.849,-3.383,0.0828,0.497,0.00000205,0.116,0.844,120.014
6757c5642c5d5bfa07627d02,Avicii,Levels - Radio Edit,0.584,0.889,-5.941,0.0343,0.0462,0.828,0.309,0.464,126.04
6757c5642c5d5bfa07627915,Britney Spears,Overprotected - Radio Edit,0.682,0.894,-1.73,0.0727,0.0381,0,0.416,0.845,95.992
6757c5642c5d5bfa07627e58,Fetty Wap,My Way (feat. Monty),0.748,0.741,-3.103,0.0531,0.00419,0,0.147,0.537,128.077
6757c5642c5d5bfa07627cf6,Nicki Minaj,Pound The Alarm,0.728,0.858,-3.686,0.0609,0.0403,0.00000409,0.0241,0.591,125.055
6757c5642c5d5bfa07627a77,Shayne Ward,That's My Goal,0.286,0.508,-5.966,0.0336,0.372,0,0.27,0.14,68.637
6757c5642c5d5bfa07627db3,Sam Smith,Stay With Me,0.418,0.42,-6.444,0.0414,0.588,0.0000639,0.11,0.184,84.094
6757c5642c5d5bfa07627867,Next,Wifey,0.829,0.652,-8.693,0.108,0.067,0,0.0812,0.726,99.581
6757c5642c5d5bfa07627a0c,Avril Lavigne,Don't Tell Me,0.523,0.795,-2.92,0.0386,0.00462,0,0.358,0.484,144.106
6757c5642c5d5bfa07627e2c,Lost Frequencies,Are You With Me - Radio Edit,0.776,0.574,-9.882,0.0317,0.466,0.0000783,0.131,0.412,121.03
6757c5642c5d5bfa07627f55,6ix9ine,FEFE,0.931,0.387,-9.127,0.412,0.088,0,0.136,0.376,125.978
6757c5642c5d5bfa07627bb9,T-Pain,Can't Believe It (feat. Lil' Wayne),0.648,0.516,-8.869,0.049,0.00179,0,0.0772,0.0756,89.828
6757c5642c5d5bfa07627d5f,Britney Spears,Work B**ch,0.63,0.816,-6.535,0.15,0.124,0.00111,0.0616,0.85,128.012
6757c5642c5d5bfa07627d33,Calvin Harris,We'll Be Coming Back (feat. Example),0.596,0.952,-4.364,0.0873,0.00131,0,0.598,0.571,127.945
6757c5642c5d5bfa07627f98,Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),0.747,0.641,-4.502,0.0925,0.25,0.00107,0.106,0.453,100.028
6757c5642c5d5bfa0762789c,Eminem,Stan,0.78,0.768,-4.325,0.238,0.0371,0.00000234,0.518,0.507,80.063
6757c5642c5d5bfa07627fb0,Kodak Black,ZEZE (feat. Travis Scott & Offset),0.861,0.603,-5.788,0.176,0.0521,0,0.0924,0.504,98.043
6757c5642c5d5bfa0762790a,Madonna,Die Another Day,0.792,0.797,-5.166,0.0901,0.062,0.00325,0.0896,0.491,123.993
6757c5642c5d5bfa076278d5,Afroman,Because I Got High,0.802,0.341,-8.56,0.488,0.169,0,0.0783,0.849,166.01
6757c5642c5d5bfa07627cad,Lil Wayne,6 Foot 7 Foot,0.364,0.752,-5.429,0.304,0.0007,0,0.318,0.606,79.119
6757c5642c5d5bfa07627bd4,Cascada,Evacuate The Dancefloor,0.762,0.702,-5.87,0.0432,0.0167,0,0.314,0.898,127.029
6757c5642c5d5bfa07627ede,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),0.72,0.763,-4.068,0.0523,0.406,0,0.18,0.742,101.965
6757c5642c5d5bfa07627ee8,G-Eazy,Him & I,0.589,0.731,-6.343,0.0868,0.0534,0,0.308,0.191,87.908
6757c5642c5d5bfa07627c09,The-Dream,Rockin' That Shit,0.672,0.62,-4.865,0.0422,0.123,0,0.362,0.627,78.005
6757c5642c5d5bfa07627e2f,KALEO,Way down We Go,0.59,0.578,-5.798,0.0528,0.612,0.000162,0.0837,0.264,81.663
6757c5642c5d5bfa07627868,Janet Jackson,Doesn't Really Matter,0.771,0.796,-3.081,0.076,0.0993,0.00278,0.0981,0.801,99.316
6757c5642c5d5bfa076278f9,Staind,It's Been Awhile,0.509,0.774,-4.054,0.0338,0.00189,0.000549,0.143,0.0824,116.529
6757c5642c5d5bfa07627fd7,Young T & Bugsey,Strike a Pose (feat. Aitch),0.531,0.581,-5.801,0.101,0.0107,0.0000162,0.101,0.591,137.776
6757c5642c5d5bfa076278ed,So Solid Crew,21 Seconds,0.607,0.637,-11.072,0.241,0.0191,0,0.124,0.818,137.03
6757c5642c5d5bfa07627cdc,Grouplove,Tongue Tied,0.56,0.936,-5.835,0.0439,0.00847,0,0.161,0.371,112.96
6757c5642c5d5bfa07627ddf,Tove Lo,Talking Body,0.736,0.761,-5.449,0.0338,0.0966,0,0.0823,0.114,119.999
6757c5642c5d5bfa07627839,Bon Jovi,It's My Life,0.551,0.913,-4.063,0.0466,0.0263,0.0000135,0.347,0.544,119.992
6757c5642c5d5bfa07627a8c,Gwen Stefani,Cool,0.709,0.721,-3.52,0.0281,0.0322,0.000309,0.355,0.801,112.019
6757c5642c5d5bfa07627bf2,Kanye West,Love Lockdown,0.76,0.524,-7.67,0.0323,0.0542,0.5,0.112,0.112,119.603
6757c5642c5d5bfa07627f4c,Travis Scott,SICKO MODE,0.834,0.73,-3.714,0.222,0.00513,0,0.124,0.446,155.008
6757c5642c5d5bfa07627d4f,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),0.781,0.526,-6.985,0.293,0.0619,0,0.0457,0.662,94.992
6757c5642c5d5bfa07627f46,Cardi B,I Like It,0.816,0.726,-3.998,0.129,0.099,0,0.372,0.65,136.048
6757c5642c5d5bfa07627dff,Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,0.596,0.738,-3.109,0.0411,0.109,0,0.0947,0.461,127.961
6757c5642c5d5bfa07627c16,Keri Hilson,Knock You Down,0.588,0.877,-4.78,0.16,0.00952,0,0.171,0.645,155.165
6757c5642c5d5bfa07627d09,Asaf Avidan & the Mojos,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],0.821,0.676,-6.366,0.0547,0.187,0.0001,0.0927,0.559,119.012
6757c5642c5d5bfa07627dcd,Pitbull,Timber (feat. Ke$ha),0.581,0.963,-4.087,0.0981,0.0295,0,0.139,0.788,129.992
6757c5642c5d5bfa07627dbe,Jason Derulo,Talk Dirty (feat. 2 Chainz),0.76,0.652,-7.321,0.232,0.0348,0,0.307,0.759,100.315
6757c5642c5d5bfa07627df1,One Direction,Steal My Girl,0.536,0.768,-5.948,0.0347,0.00433,0,0.114,0.545,77.217
6757c5642c5d5bfa076278f8,K-Ci & JoJo,Crazy,0.68,0.644,-4.507,0.0258,0.084,0,0.549,0.484,116.097
6757c5642c5d5bfa07627f1c,Rag'n'Bone Man,Skin,0.564,0.745,-7.733,0.31,0.265,0,0.147,0.351,170.661
6757c5642c5d5bfa076279c4,Avril Lavigne,I'm with You,0.457,0.406,-7.462,0.0291,0.08,0,0.117,0.208,151.95
6757c5642c5d5bfa07627e90,Cheat Codes,Sex,0.51,0.692,-5.825,0.171,0.00451,0,0.138,0.209,102.42
6757c5642c5d5bfa07627975,Sugababes,Hole In The Head,0.785,0.933,-4.629,0.0309,0.0303,0,0.137,0.962,125.011
6757c5642c5d5bfa07627ba3,OneRepublic,Stop And Stare,0.492,0.859,-4.274,0.0332,0.0659,0,0.0756,0.251,92.474
6757c5642c5d5bfa07627932,Kylie Minogue,Love at First Sight,0.603,0.774,-6.066,0.0428,0.0288,0.051,0.0533,0.48,124.994
6757c5642c5d5bfa07627b36,Maroon 5,Makes Me Wonder,0.803,0.851,-2.429,0.0357,0.00485,0.000358,0.0577,0.881,113.996
6757c5642c5d5bfa07627ff2,Anuel AA,Secreto,0.807,0.803,-4.156,0.126,0.602,0.00853,0.136,0.706,91.987
6757c5642c5d5bfa07627db7,ZHU,Faded,0.861,0.475,-7.195,0.0487,0.00865,0.119,0.122,0.599,124.96
6757c5642c5d5bfa07627caf,Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),0.767,0.677,-6.128,0.184,0.0339,0.00000551,0.144,0.538,146.155
6757c5642c5d5bfa07627d17,Chris Brown,Turn Up the Music,0.594,0.841,-5.792,0.102,0.000238,0.00000222,0.156,0.643,129.925
6757c5642c5d5bfa07627d4e,Bruno Mars,Locked out of Heaven,0.726,0.698,-4.165,0.0431,0.049,0,0.309,0.867,143.994
6757c5642c5d5bfa07627b7a,Basshunter,All I Ever Wanted - Radio Edit,0.645,0.984,-7.051,0.0508,0.164,0.00701,0.164,0.553,144.954
6757c5642c5d5bfa07627c49,Tinie Tempah,Pass Out,0.693,0.891,-3.261,0.296,0.0281,0,0.143,0.532,91.1
6757c5642c5d5bfa07627991,50 Cent,"Wanksta - From ""8 Mile"" Soundtrack",0.802,0.863,-3.552,0.2,0.0199,0,0.141,0.873,81.008
6757c5642c5d5bfa07627d07,Nicki Minaj,Starships,0.747,0.716,-2.457,0.075,0.135,0,0.251,0.751,125.008
6757c5642c5d5bfa07627f35,The Weeknd,I Feel It Coming,0.773,0.819,-5.946,0.118,0.428,0,0.0679,0.585,92.987
6757c5642c5d5bfa076278ef,Basement Jaxx,Romeo,0.713,0.829,-4.171,0.0491,0.00769,0.00203,0.139,0.844,126.853
6757c5642c5d5bfa07627852,Moloko,The Time Is Now,0.682,0.743,-10.644,0.165,0.35,0.000129,0.277,0.546,127.962
6757c5642c5d5bfa07627a3f,Mariah Carey,It's Like That,0.8,0.633,-4.875,0.0514,0.0901,0,0.0315,0.836,95.953
6757c5642c5d5bfa07627e49,Lana Del Rey,High By The Beach,0.536,0.486,-11.067,0.0346,0.244,0.00788,0.12,0.0968,131.988
6757c5642c5d5bfa07627c2e,Timbaland,Carry Out (Featuring Justin Timberlake),0.531,0.574,-6.693,0.113,0.114,0.0308,0.256,0.272,115.68
6757c5642c5d5bfa07627a67,Alicia Keys,Karma,0.727,0.736,-6.203,0.0615,0.0743,0.00311,0.0348,0.687,85.098
6757c5642c5d5bfa07627957,Puddle Of Mudd,She Hates Me,0.58,0.748,-5.433,0.0323,0.00935,0,0.753,0.584,109.781
6757c5642c5d5bfa07627eb3,99 Souls,The Girl Is Mine,0.683,0.943,-3.6,0.0397,0.00423,0.0972,0.0356,0.706,118.991
6757c5642c5d5bfa07627a61,Ludacris,Get Back,0.555,0.639,-5.16,0.263,0.0594,0,0.118,0.184,171.609
6757c5642c5d5bfa07627c87,Pitbull,Hey Baby (Drop It to the Floor) (feat. T-Pain),0.595,0.912,-3.428,0.0884,0.0434,0,0.259,0.762,128.024
6757c5642c5d5bfa0762799d,Frankie J,Don't Wanna Try,0.655,0.433,-7.577,0.0348,0.444,0,0.221,0.199,130.127
6757c5642c5d5bfa07627ff1,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.872,0.814,-4.568,0.155,0.00485,0.00000196,0.214,0.57,98.985
6757c5642c5d5bfa07627d54,Naughty Boy,La La La,0.754,0.677,-4.399,0.0316,0.112,0,0.111,0.254,124.988
6757c5642c5d5bfa07627fe0,Pedro Capó,Calma - Remix,0.826,0.773,-4.218,0.0524,0.323,0,0.143,0.761,126.899
6757c5642c5d5bfa07627d66,Eminem,The Monster,0.781,0.853,-3.68,0.0715,0.0525,0,0.12,0.624,110.049
6757c5642c5d5bfa07627d24,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",0.715,0.655,-6.425,0.137,0.0525,0,0.115,0.531,95.078
6757c5642c5d5bfa07627862,Missy Elliott,Hot Boyz,0.727,0.445,-11.241,0.291,0.339,0,0.18,0.527,81.125
6757c5642c5d5bfa07627aa8,The Pussycat Dolls,Beep,0.938,0.735,-6.382,0.0434,0.00952,0,0.0998,0.55,103.7
6757c5642c5d5bfa07627a72,Black Eyed Peas,Don't Lie,0.662,0.785,-5.299,0.186,0.16,0,0.0784,0.604,89.885
6757c5642c5d5bfa07627a79,Kaiser Chiefs,I Predict A Riot,0.395,0.979,-3.241,0.0766,0.0243,0,0.12,0.41,158.842
6757c5642c5d5bfa07627c86,Bruno Mars,Grenade,0.704,0.558,-7.273,0.0542,0.148,0,0.107,0.245,110.444
6757c5642c5d5bfa07627ab6,Beyoncé,Deja Vu (feat. Jay-Z),0.644,0.746,-4.941,0.341,0.0071,0.0000122,0.0743,0.355,105.253
6757c5642c5d5bfa07627f87,benny blanco,Eastside (with Halsey & Khalid),0.56,0.68,-7.648,0.321,0.555,0,0.116,0.319,89.391
6757c5642c5d5bfa07627ad5,Red Hot Chili Peppers,Dani California,0.556,0.913,-2.36,0.0437,0.0193,0.00000859,0.346,0.73,96.184
6757c5642c5d5bfa07627c88,Alexandra Stan,Mr. Saxobeat,0.726,0.931,-4.152,0.0468,0.0218,0.000283,0.143,0.797,126.976
6757c5642c5d5bfa07627e13,Ed Sheeran,Thinking out Loud,0.781,0.445,-6.061,0.0295,0.474,0,0.184,0.591,78.998
6757c5642c5d5bfa07627eeb,Lil Peep,Save That Shit,0.534,0.583,-8.672,0.0288,0.0262,0,0.421,0.145,105.997
6757c5642c5d5bfa07627a1f,LMC,Take Me To The Clouds Above - LMC Vs. U2 / Radio Edit,0.668,0.905,-5.395,0.038,0.00232,0.0331,0.141,0.667,128.658
6757c5642c5d5bfa07627b46,James Blunt,1973,0.72,0.668,-7.928,0.0269,0.0652,0.00664,0.0789,0.768,123.007
6757c5642c5d5bfa076279f7,The Shapeshifters,Lola's Theme - Radio Edit,0.748,0.845,-4.612,0.0536,0.00083,0.000225,0.068,0.659,123.925
6757c5642c5d5bfa07627f97,Dua Lipa,IDGAF,0.836,0.544,-5.975,0.0943,0.0403,0,0.0824,0.51,97.028
6757c5642c5d5bfa07627901,Vanessa Carlton,A Thousand Miles,0.56,0.825,-3.862,0.0379,0.323,0,0.161,0.268,94.931
6757c5642c5d5bfa07628004,Sam Smith,Dancing With A Stranger (with Normani),0.741,0.52,-7.513,0.0656,0.45,0.00000197,0.222,0.347,102.998
6757c5642c5d5bfa07627a31,The Pussycat Dolls,Don't Cha,0.875,0.631,-3.475,0.099,0.00542,0.00000254,0.127,0.549,120.003
6757c5642c5d5bfa076278ab,Lasgo,Something,0.643,0.981,-6.644,0.0439,0.0271,0.0000893,0.11,0.38,140.01
6757c5642c5d5bfa07627fb4,Offset,Clout (feat. Cardi B),0.919,0.622,-7.384,0.0997,0.228,0.00000424,0.122,0.424,140.022
6757c5642c5d5bfa0762784a,Linkin Park,In the End,0.556,0.864,-5.87,0.0584,0.00958,0,0.209,0.4,105.143
6757c5642c5d5bfa076279eb,Black Eyed Peas,Hey Mama,0.86,0.866,-6.345,0.232,0.104,0.00000142,0.584,0.933,100.15
6757c5642c5d5bfa076279f9,Basement Jaxx,Good Luck,0.571,0.968,-3.092,0.162,0.0649,0.00000307,0.592,0.313,154.07
6757c5642c5d5bfa07627b2d,Fall Out Boy,Thnks fr th Mmrs,0.459,0.891,-5.057,0.0623,0.00511,0,0.106,0.588,154.837
6757c5642c5d5bfa07627998,Nelly,Air Force Ones,0.784,0.459,-9.74,0.317,0.0847,0,0.079,0.618,164.062
6757c5642c5d5bfa07627f2d,ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.735,0.451,-8.374,0.0585,0.0631,0.000013,0.325,0.0862,117.973
6757c5642c5d5bfa07627de4,Milky Chance,Stolen Dance,0.885,0.581,-8.813,0.0378,0.427,0.000204,0.0759,0.728,114.016
6757c5642c5d5bfa076279d8,Akon,Locked Up,0.818,0.579,-4.475,0.101,0.023,0,0.107,0.354,89.987
6757c5642c5d5bfa07627b79,Miley Cyrus,See You Again,0.692,0.911,-5.098,0.177,0.0149,0.0000734,0.112,0.801,138.975
6757c5642c5d5bfa07627ac9,Jibbs,Chain Hang Low,0.792,0.589,-6.869,0.262,0.0259,0.000128,0.114,0.778,157.147
6757c5642c5d5bfa07627d1e,David Guetta,Titanium (feat. Sia),0.604,0.787,-3.674,0.103,0.0679,0.15,0.127,0.301,126.062
6757c5642c5d5bfa076279b3,Jaheim,Put That Woman First,0.649,0.536,-8.804,0.132,0.492,0,0.184,0.513,78.935
6757c5642c5d5bfa07627b14,Finger Eleven,Paralyzer,0.644,0.939,-3.486,0.0456,0.157,0,0.233,0.861,106.031
6757c5642c5d5bfa0762796b,Benny Benassi,Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,0.793,0.698,-3.626,0.104,0.163,0.145,0.0745,0.339,130.017
6757c5642c5d5bfa07627b80,Jack White,Another Way to Die,0.486,0.765,-4.23,0.128,0.0239,0.0000302,0.11,0.386,141.933
6757c5642c5d5bfa07627c8f,Usher,More - RedOne Jimmy Joker Remix,0.551,0.893,-2.628,0.0543,0.00166,0,0.348,0.794,125.083
6757c5642c5d5bfa07627ac2,Chingy,Pullin' Me Back,0.786,0.511,-6.66,0.286,0.0825,0,0.12,0.587,80
6757c5642c5d5bfa076278c6,Mary J. Blige,No More Drama,0.653,0.837,-6.818,0.124,0.534,0.0000712,0.0784,0.64,97.914
6757c5642c5d5bfa07627f4e,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.842,0.801,-4.167,0.228,0.157,0.00000482,0.0642,0.617,95.881
6757c5642c5d5bfa076278fe,Nelly,Dilemma,0.727,0.552,-8.074,0.14,0.227,0.000164,0.198,0.607,168.189
6757c5642c5d5bfa07627973,DMX,X Gon' Give It To Ya,0.761,0.899,-3.09,0.183,0.0135,0,0.0719,0.673,95.027
6757c5642c5d5bfa07627c4e,Tim Berg,Seek Bromance - Avicii’s Vocal Edit,0.515,0.837,-2.552,0.0401,0.0868,0,0.0403,0.52,126.026
6757c5642c5d5bfa07627d34,Emeli Sandé,"Read All About It, Pt. III",0.63,0.44,-7.186,0.0249,0.822,0.00000387,0.0926,0.343,98.082
6757c5642c5d5bfa07627bbb,Lady Gaga,Poker Face,0.851,0.806,-4.62,0.0787,0.118,0.00000164,0.121,0.787,118.999
6757c5642c5d5bfa07627f37,Big Sean,Bounce Back,0.78,0.575,-5.628,0.139,0.106,0,0.129,0.273,81.502
6757c5642c5d5bfa07627ab4,D4L,Laffy Taffy,0.891,0.439,-7.994,0.428,0.0351,0,0.0932,0.622,77.499
6757c5642c5d5bfa07627c55,Cali Swag District,Teach Me How to Dougie,0.846,0.438,-4.981,0.141,0.2,0.0000943,0.0939,0.512,85.013
6757c5642c5d5bfa07627e45,The Strumbellas,Spirits,0.556,0.658,-6.075,0.0265,0.164,0,0.113,0.787,80.529
6757c5642c5d5bfa07627e41,Pia Mia,Do It Again,0.712,0.564,-6.527,0.047,0.0266,0,0.0874,0.411,95.95
6757c5642c5d5bfa07627914,Chad Kroeger,Hero (feat. Josey Scott),0.427,0.843,-4.54,0.0364,0.00216,0,0.179,0.304,147.387
6757c5642c5d5bfa07627d2c,Avicii,Silhouettes - Original Radio Edit,0.605,0.8,-6.235,0.0545,0.155,0.0562,0.121,0.836,128.074
6757c5642c5d5bfa07627b60,September,Cry for You,0.767,0.881,-3.988,0.0301,0.00133,0.000139,0.0551,0.961,130.018
6757c5642c5d5bfa07627e66,Jack Ü,Where Are Ü Now (with Justin Bieber),0.432,0.781,-4.038,0.0567,0.041,0.00000421,0.0789,0.197,139.432
6757c5642c5d5bfa0762798b,Girls Aloud,Sound Of The Underground,0.568,0.867,-5.861,0.0365,0.00344,0.0000467,0.328,0.88,163.944
6757c5642c5d5bfa07627855,Debelah Morgan,Dance with Me,0.85,0.674,-7.981,0.0373,0.309,0.000645,0.0356,0.74,115.005
6757c5642c5d5bfa07627c71,Two Door Cinema Club,What You Know,0.55,0.753,-4.003,0.0407,0.000665,0.00000774,0.0921,0.841,139.048
6757c5642c5d5bfa07627b6e,Kelly Rowland,Work,0.888,0.823,-6.351,0.0538,0.00499,0,0.291,0.623,102.757
6757c5642c5d5bfa07627a46,The Game,Hate It Or Love It,0.802,0.785,-4.781,0.207,0.14,0,0.123,0.435,99.998
6757c5642c5d5bfa07627b95,Lil Wayne,Got Money,0.694,0.661,-4.847,0.118,0.00188,0,0.676,0.702,82.48
6757c5642c5d5bfa07627b48,Just Jack,Starz In Their Eyes,0.67,0.8,-6.731,0.0652,0.00184,0.000356,0.466,0.656,123.802
6757c5642c5d5bfa07627d11,Tyga,Rack City,0.929,0.339,-10.881,0.371,0.0373,0.0000196,0.187,0.273,98.986
6757c5642c5d5bfa07627f43,Juice WRLD,Lucid Dreams,0.511,0.566,-7.23,0.2,0.349,0,0.34,0.218,83.903
6757c5642c5d5bfa07627ab2,Fergie,London Bridge,0.769,0.609,-5.894,0.357,0.216,0,0.166,0.633,90.951
6757c5642c5d5bfa07627bbf,Taylor Swift,Love Story,0.617,0.741,-3.97,0.0311,0.131,0,0.0772,0.306,118.984
6757c5642c5d5bfa07627c70,Jason Derulo,Ridin' Solo,0.442,0.83,-4.02,0.146,0.128,0,0.129,0.578,89.338
6757c5642c5d5bfa07627bdf,The xx,Intro,0.617,0.778,-8.871,0.027,0.459,0.925,0.128,0.152,100.363
6757c5642c5d5bfa076278d0,Usher,Pop Ya Collar - Radio Edit,0.888,0.8,-3.944,0.0946,0.0901,0.0000212,0.229,0.866,106.957
6757c5642c5d5bfa07627b04,Ciara,Like a Boy,0.701,0.724,-5.751,0.145,0.267,0,0.0867,0.425,132.035
6757c5642c5d5bfa07627a12,Kanye West,Through The Wire,0.571,0.739,-6.11,0.247,0.00865,0.00000521,0.158,0.66,83.089
6757c5642c5d5bfa07627b49,T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.451,0.55,-8.137,0.262,0.0108,0,0.0737,0.594,80.001
6757c5642c5d5bfa07627fb8,Mabel,Mad Love,0.631,0.803,-2.974,0.155,0.675,0,0.11,0.62,198.065
6757c5642c5d5bfa07627cec,Adele,Skyfall,0.346,0.552,-6.864,0.0282,0.417,0,0.114,0.0789,75.881
6757c5642c5d5bfa07627a0a,Lemar,If There's Any Justice,0.706,0.665,-5.348,0.0453,0.0128,0,0.338,0.639,89.993
6757c5642c5d5bfa07627ecc,PARTYNEXTDOOR,Not Nice,0.598,0.496,-9.309,0.0804,0.0253,0.00132,0.12,0.725,128.06
6757c5642c5d5bfa076278f1,Gabrielle,Rise,0.558,0.481,-9.487,0.026,0.315,0.00000883,0.09,0.631,144.673
6757c5642c5d5bfa07627b63,Britney Spears,Break the Ice,0.712,0.911,-3.866,0.0445,0.689,0.00000802,0.107,0.85,117.533
6757c5642c5d5bfa07627836,Britney Spears,Oops!...I Did It Again,0.751,0.834,-5.444,0.0437,0.3,0.0000177,0.355,0.894,95.053
6757c5642c5d5bfa07627936,Big Brovaz,Nu Flow,0.783,0.726,-8.718,0.106,0.0903,0.00000253,0.363,0.784,148.062
6757c5642c5d5bfa07627a23,Girls Aloud,Love Machine,0.663,0.95,-4.21,0.0621,0.00127,0.00492,0.0753,0.697,116.02
6757c5642c5d5bfa07627a44,Jennifer Lopez,Get Right,0.741,0.759,-5.096,0.12,0.0218,0,0.628,0.362,97.084
6757c5642c5d5bfa076278f5,JAY-Z,Izzo (H.O.V.A.),0.618,0.844,-4.051,0.342,0.0178,0.000126,0.0634,0.697,84.411
