_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627c4a,Adam Lambert,Whataya Want from Me,0.438,0.672,-4.706,0.0429,0.0055,0,0.0583,0.457,185.934
6757c5642c5d5bfa07627c4b,Trey Songz,Bottoms Up (feat. Nicki Minaj),0.845,0.601,-5.283,0.161,0.0205,0,0.385,0.329,74.008
6757c5642c5d5bfa07627c4c,Timbaland,If We Ever Meet Again (Featuring Katy Perry),0.652,0.605,-7.371,0.0393,0.00481,0,0.0605,0.394,126.091
6757c5642c5d5bfa07627c4d,Enrique Iglesias,I Like It,0.648,0.942,-2.881,0.0878,0.021,0,0.0594,0.73,129.007
6757c5642c5d5bfa07627c4e,Tim Berg,Seek Bromance - Avicii’s Vocal Edit,0.515,0.837,-2.552,0.0401,0.0868,0,0.0403,0.52,126.026
6757c5642c5d5bfa07627c4f,Usher,OMG (feat. will.i.am),0.781,0.745,-5.81,0.0332,0.198,0.0000114,0.36,0.326,129.998
6757c5642c5d5bfa07627c50,Maroon 5,Misery,0.703,0.81,-4.874,0.0424,0.000315,0,0.216,0.726,102.978
6757c5642c5d5bfa07627c51,Jay Sean,Down,0.657,0.695,-4.493,0.0321,0.0108,0,0.0822,0.683,65.997
6757c5642c5d5bfa07627c52,Rihanna,Man Down,0.47,0.904,-4.024,0.177,0.0436,0,0.0491,0.557,155.788
6757c5642c5d5bfa07627c53,3OH!3,My First Kiss (feat. Ke$ha),0.682,0.889,-4.166,0.0804,0.00564,0,0.36,0.827,138.021
6757c5642c5d5bfa07627c54,Justin Bieber,Baby,0.728,0.859,-5.237,0.137,0.0401,0,0.111,0.535,65.043
6757c5642c5d5bfa07627c55,Cali Swag District,Teach Me How to Dougie,0.846,0.438,-4.981,0.141,0.2,0.0000943,0.0939,0.512,85.013
6757c5642c5d5bfa07627c56,Swedish House Mafia,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,0.736,0.929,-5.89,0.0674,0.00237,0.0000111,0.402,0.658,125.03
6757c5642c5d5bfa07627c57,K'NAAN,Wavin' Flag,0.625,0.699,-6.416,0.0729,0.13,0,0.238,0.717,75.974
6757c5642c5d5bfa07627c58,Ludacris,How Low,0.785,0.498,-6.977,0.0533,0.00248,0.00000123,0.224,0.418,143.96
6757c5642c5d5bfa07627c59,Kesha,Blah Blah Blah (feat. 3OH!3),0.752,0.836,-3.173,0.115,0.0843,0.000425,0.424,0.519,120.003
6757c5642c5d5bfa07627c5a,DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0.544,0.781,-3.616,0.189,0.014,0,0.161,0.277,150.1
6757c5642c5d5bfa07627c5b,Jason Derulo,In My Head,0.762,0.748,-4.15,0.033,0.0266,0,0.348,0.851,110.009
6757c5642c5d5bfa07627c5c,Aloe Blacc,I Need A Dollar,0.84,0.482,-7.116,0.0333,0.202,0,0.0873,0.957,95.498
6757c5642c5d5bfa07627c5d,B.o.B,Airplanes (feat. Hayley Williams of Paramore),0.66,0.867,-4.285,0.116,0.11,0,0.0368,0.377,93.033
6757c5642c5d5bfa07627c5e,Ludacris,My Chick Bad,0.624,0.723,-6.782,0.378,0.172,0,0.483,0.757,84.789
6757c5642c5d5bfa07627c5f,Nelly,Just A Dream,0.531,0.752,-6.161,0.0305,0.0421,0,0.12,0.103,89.917
6757c5642c5d5bfa07627c60,Rihanna,What's My Name?,0.692,0.786,-2.959,0.069,0.23,0,0.0797,0.583,100.025
6757c5642c5d5bfa07627c61,Shontelle,Impossible,0.599,0.624,-3.631,0.0343,0.385,0,0.125,0.539,90.034
6757c5642c5d5bfa07627c62,Take That,The Flood,0.514,0.83,-6.077,0.044,0.0378,0.00000143,0.122,0.138,100.631
6757c5642c5d5bfa07627c63,Trey Songz,Say Aah (feat. Fabolous),0.724,0.87,-3.614,0.113,0.00453,0,0.833,0.81,93.01
6757c5642c5d5bfa07627c64,Jason Derulo,Whatcha Say,0.615,0.711,-5.507,0.0779,0.0444,0,0.145,0.711,144.036
6757c5642c5d5bfa07627c65,Drake,Over,0.325,0.848,-5.611,0.279,0.0109,0,0.124,0.433,100.093
6757c5642c5d5bfa07627c66,Example,Kickstarts,0.61,0.836,-4.455,0.0573,0.00374,0,0.358,0.657,126.056
6757c5642c5d5bfa07627c67,Plan B,She Said,0.72,0.538,-5.85,0.141,0.301,0.00000303,0.144,0.815,147.007
6757c5642c5d5bfa07627c68,The Saturdays,Higher,0.639,0.862,-3.292,0.0341,0.049,0.00000681,0.264,0.596,117.011
6757c5642c5d5bfa07627c69,Jay Sean,Do You Remember,0.855,0.668,-4.892,0.0644,0.0242,0,0.102,0.803,125.846
6757c5642c5d5bfa07627c6a,Usher,Hey Daddy (Daddy's Home),0.59,0.698,-4.262,0.0286,0.000176,0,0.107,0.352,95.975
6757c5642c5d5bfa07627c6b,Lil Wayne,Right Above It,0.376,0.841,-4.348,0.356,0.0435,0,0.578,0.463,76.052
6757c5642c5d5bfa07627c6c,The Wanted,All Time Low,0.689,0.615,-5.022,0.0563,0.352,0,0.0789,0.783,134.036
6757c5642c5d5bfa07627c6d,Kesha,Your Love Is My Drug,0.826,0.612,-3.891,0.0982,0.00681,0,0.0889,0.756,120.057
6757c5642c5d5bfa07627c6e,Ellie Goulding,Starry Eyed,0.504,0.814,-5.346,0.0389,0.135,0.0000142,0.324,0.596,149.967
6757c5642c5d5bfa07627c6f,Drake,Find Your Love,0.625,0.613,-6.005,0.173,0.0209,0,0.0286,0.738,96.033
6757c5642c5d5bfa07627c70,Jason Derulo,Ridin' Solo,0.442,0.83,-4.02,0.146,0.128,0,0.129,0.578,89.338
6757c5642c5d5bfa07627c71,Two Door Cinema Club,What You Know,0.55,0.753,-4.003,0.0407,0.000665,0.00000774,0.0921,0.841,139.048
6757c5642c5d5bfa07627c72,JAY-Z,Young Forever,0.637,0.69,-3.214,0.0693,0.417,0,0.211,0.103,140.329
6757c5642c5d5bfa07627c73,Young Money,BedRock,0.733,0.664,-6.163,0.295,0.102,0,0.191,0.557,148.005
6757c5642c5d5bfa07627c74,B.o.B,Nothin' on You (feat. Bruno Mars),0.688,0.853,-5.814,0.0493,0.386,0,0.0862,0.743,103.993
6757c5642c5d5bfa07627c75,Katy Perry,Teenage Dream,0.719,0.798,-4.582,0.0361,0.0162,0.00000234,0.134,0.591,120.011
6757c5642c5d5bfa07627c76,Scouting For Girls,This Ain't a Love Song,0.458,0.905,-4.157,0.0451,0.000431,0,0.378,0.553,176.667
6757c5642c5d5bfa07627c77,Travie McCoy,Billionaire (feat. Bruno Mars),0.633,0.673,-6.403,0.258,0.297,0,0.206,0.659,86.776
6757c5642c5d5bfa07627c78,Owl City,Fireflies,0.512,0.662,-6.797,0.0439,0.0275,0,0.118,0.472,180.114
6757c5642c5d5bfa07627c79,Alicia Keys,Empire State of Mind (Part II) Broken Down,0.484,0.368,-7.784,0.0341,0.74,0.0000382,0.118,0.142,92.923
6757c5642c5d5bfa07627c7a,Lady A,Need You Now,0.581,0.717,-4.433,0.0318,0.0298,0.000186,0.243,0.316,107.884
6757c5642c5d5bfa07627c7b,Taylor Swift,Back To December,0.529,0.67,-4.663,0.0303,0.117,0,0.334,0.286,141.893
6757c5642c5d5bfa07627c7c,Neon Trees,Animal,0.482,0.829,-5.576,0.0437,0.00034,0,0.378,0.739,147.99
6757c5642c5d5bfa07627c7d,Kris Allen,Live Like We're Dying,0.589,0.893,-2.948,0.0397,0.0273,0,0.343,0.94,92.011
6757c5642c5d5bfa07627c7e,Matt Cardle,When We Collide,0.443,0.683,-5.521,0.0343,0.0198,0.00000526,0.313,0.447,81.986
6757c5642c5d5bfa07627c7f,Robyn,Dancing On My Own,0.687,0.865,-4.663,0.0349,0.0743,0.225,0.0966,0.261,117.015
6757c5642c5d5bfa07627c80,The Band Perry,If I Die Young,0.606,0.497,-6.611,0.0277,0.348,0,0.275,0.362,130.739
6757c5642c5d5bfa07627c81,B.o.B,Magic (feat. Rivers Cuomo),0.549,0.932,-4.11,0.343,0.0127,0,0.347,0.787,82.439
6757c5642c5d5bfa07627c82,Adele,Rolling in the Deep,0.73,0.77,-5.114,0.0298,0.138,0,0.0473,0.507,104.948
6757c5642c5d5bfa07627c83,Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",0.722,0.761,-4.459,0.0475,0.0117,0,0.315,0.624,128.044
6757c5642c5d5bfa07627c84,LMFAO,Party Rock Anthem,0.751,0.736,-4.168,0.156,0.0206,0,0.265,0.352,130.014
6757c5642c5d5bfa07627c85,Katy Perry,Firework,0.638,0.832,-5.039,0.049,0.141,0,0.113,0.648,124.071
6757c5642c5d5bfa07627c86,Bruno Mars,Grenade,0.704,0.558,-7.273,0.0542,0.148,0,0.107,0.245,110.444
6757c5642c5d5bfa07627c87,Pitbull,Hey Baby (Drop It to the Floor) (feat. T-Pain),0.595,0.912,-3.428,0.0884,0.0434,0,0.259,0.762,128.024
6757c5642c5d5bfa07627c88,Alexandra Stan,Mr. Saxobeat,0.726,0.931,-4.152,0.0468,0.0218,0.000283,0.143,0.797,126.976
6757c5642c5d5bfa07627c89,David Guetta,Who's That Chick? (feat. Rihanna),0.675,0.602,-4.733,0.116,0.00377,0,0.0458,0.933,127.938
6757c5642c5d5bfa07627c8a,Jennifer Lopez,On The Floor,0.73,0.777,-5.194,0.0496,0.105,0.000478,0.0691,0.575,130
6757c5642c5d5bfa07627c8b,Rihanna,S&M,0.767,0.682,-5.02,0.042,0.0113,0.00016,0.104,0.833,127.975
6757c5642c5d5bfa07627c8c,Kesha,Blow,0.753,0.729,-3.862,0.0392,0.00334,0.0000566,0.073,0.812,120.013
6757c5642c5d5bfa07627c8d,Snoop Dogg,Sweat - Remix,0.813,0.732,-5.636,0.03,0.0597,0.00137,0.0826,0.731,130.02
6757c5642c5d5bfa07627c8e,Taio Cruz,Higher,0.672,0.907,-5.069,0.0721,0.0048,0.000034,0.156,0.746,128.027
6757c5642c5d5bfa07627c8f,Usher,More - RedOne Jimmy Joker Remix,0.551,0.893,-2.628,0.0543,0.00166,0,0.348,0.794,125.083
6757c5642c5d5bfa07627c90,Example,Changed the Way You Kiss Me - Radio Edit,0.578,0.857,-3.78,0.041,0.00548,0.00162,0.0948,0.188,126.979
6757c5642c5d5bfa07627c91,Black Eyed Peas,Just Can’t Get Enough,0.659,0.628,-8.685,0.179,0.186,0,0.105,0.262,94.05
6757c5642c5d5bfa07627c92,David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),0.666,0.876,-3.078,0.0414,0.055,0,0.259,0.552,129.884
6757c5642c5d5bfa07627c93,Lykke Li,I Follow Rivers - The Magician Remix,0.786,0.709,-5.737,0.0395,0.0192,0.00118,0.0845,0.285,122.019
6757c5642c5d5bfa07627c94,Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0.671,0.939,-3.206,0.161,0.191,0,0.298,0.53,129.024
6757c5642c5d5bfa07627c95,Selena Gomez & The Scene,Love You Like A Love Song,0.858,0.678,-3.87,0.0469,0.0761,0,0.0741,0.922,117.009
6757c5642c5d5bfa07627c96,Wiz Khalifa,Black and Yellow,0.684,0.834,-4.524,0.0675,0.0646,0,0.271,0.538,164.02
6757c5642c5d5bfa07627c97,Katy Perry,E.T.,0.62,0.869,-5.252,0.175,0.0181,0,0.369,0.76,151.684
6757c5642c5d5bfa07627c98,Britney Spears,I Wanna Go,0.696,0.546,-6.55,0.0414,0.00379,0.0000038,0.332,0.787,130.002
6757c5642c5d5bfa07627c99,Gym Class Heroes,Stereo Hearts (feat. Adam Levine),0.646,0.795,-3.293,0.0976,0.0319,0,0.267,0.796,89.99
6757c5642c5d5bfa07627c9a,Edward Maya,Stereo Love - Radio Edit,0.799,0.783,-3.896,0.0322,0.0346,0.0186,0.0757,0.586,127.041
6757c5642c5d5bfa07627c9b,Enrique Iglesias,Tonight (I'm Fuckin' You),0.648,0.89,-3.982,0.0523,0.0294,0.00000358,0.116,0.321,125.953
6757c5642c5d5bfa07627c9c,Jeremih,Down On Me,0.7,0.598,-7.783,0.114,0.0369,0,0.111,0.594,160.041
6757c5642c5d5bfa07627c9d,Sak Noel,Loca People - Radio Edit,0.926,0.808,-3.148,0.0599,0.000915,0.00327,0.0515,0.701,127.998
6757c5642c5d5bfa07627c9e,Olly Murs,Heart Skips a Beat (feat. Rizzle Kicks),0.843,0.881,-3.951,0.0581,0.14,0,0.0765,0.876,110.621
6757c5642c5d5bfa07627c9f,LMFAO,Sexy And I Know It,0.707,0.861,-4.225,0.316,0.1,0,0.191,0.795,130.021
6757c5642c5d5bfa07627ca0,Cobra Starship,You Make Me Feel... (feat. Sabi),0.668,0.857,-2.944,0.0535,0.0191,0.00000671,0.0385,0.748,131.959
6757c5642c5d5bfa07627ca1,Jessie J,Do It Like A Dude,0.663,0.843,-3.672,0.049,0.0491,0,0.364,0.375,140.036
6757c5642c5d5bfa07627ca2,DJ Fresh,Louder (feat. Sian Evans) - Radio Edit,0.31,0.926,-1.131,0.0464,0.0184,0.00792,0.483,0.493,139.85
6757c5642c5d5bfa07627ca3,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),0.76,0.595,-6.366,0.0391,0.00544,0,0.241,0.361,131.497
6757c5642c5d5bfa07627ca4,Nickelback,When We Stand Together,0.446,0.9,-3.541,0.0489,0.000102,0.0000189,0.0404,0.88,187.961
6757c5642c5d5bfa07627ca5,M83,Midnight City,0.507,0.729,-5.399,0.0393,0.0182,0.0000014,0.0658,0.272,105.013
6757c5642c5d5bfa07627ca6,Britney Spears,Till the World Ends,0.693,0.705,-5.747,0.0665,0.0228,0,0.202,0.45,131.951
6757c5642c5d5bfa07627ca7,Labrinth,Earthquake (feat. Tinie Tempah),0.54,0.856,-3.966,0.1,0.109,0,0.276,0.258,153.071
6757c5642c5d5bfa07627ca8,Jason Derulo,Don't Wanna Go Home,0.671,0.808,-4.861,0.0652,0.02,0,0.134,0.637,121.956
6757c5642c5d5bfa07627ca9,Coldplay,Paradise,0.449,0.585,-6.761,0.0268,0.0509,0.0000875,0.0833,0.212,139.631
6757c5642c5d5bfa07627caa,Katy Perry,Last Friday Night (T.G.I.F.),0.649,0.815,-3.796,0.0415,0.00125,0.0000431,0.671,0.765,126.03
6757c5642c5d5bfa07627cab,Adele,Set Fire to the Rain,0.603,0.67,-3.882,0.0249,0.00408,0.00000166,0.112,0.445,107.995
6757c5642c5d5bfa07627cac,Dr. Dre,I Need A Doctor,0.594,0.946,-4.521,0.452,0.0869,0,0.306,0.397,155.826
6757c5642c5d5bfa07627cad,Lil Wayne,6 Foot 7 Foot,0.364,0.752,-5.429,0.304,0.0007,0,0.318,0.606,79.119
6757c5642c5d5bfa07627cae,DJ Khaled,I'm On One,0.413,0.807,-3.499,0.318,0.0536,0,0.631,0.438,149.33
6757c5642c5d5bfa07627caf,Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),0.767,0.677,-6.128,0.184,0.0339,0.00000551,0.144,0.538,146.155
6757c5642c5d5bfa07627cb0,Far East Movement,Rocketeer,0.664,0.845,-6.115,0.0461,0.181,0,0.267,0.357,96.005
6757c5642c5d5bfa07627cb1,The Wanted,Glad You Came,0.722,0.851,-3.873,0.0639,0.0319,0,0.108,0.452,126.885
6757c5642c5d5bfa07627cb2,Kesha,We R Who We R,0.736,0.817,-4.9,0.0407,0.00987,0.00167,0.117,0.653,119.95
6757c5642c5d5bfa07627cb3,Kelly Rowland,Motivation,0.744,0.672,-5.589,0.0418,0.187,0.000123,0.105,0.266,140.889
6757c5642c5d5bfa07627cb4,Rihanna,We Found Love,0.735,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.985
6757c5642c5d5bfa07627cb5,Nicole Scherzinger,Don't Hold Your Breath,0.66,0.797,-6.096,0.0262,0.00646,0.000108,0.187,0.674,110.955
6757c5642c5d5bfa07627cb6,Mann,Buzzin Remix,0.687,0.939,-4.372,0.146,0.0887,0,0.283,0.539,104.029
6757c5642c5d5bfa07627cb7,Chris Brown,Yeah 3x,0.705,0.882,-3.201,0.0445,0.000369,0.00000116,0.0934,0.7,130
6757c5642c5d5bfa07627cb8,Swedish House Mafia,Save The World,0.507,0.665,-7.598,0.0474,0.0144,0,0.0759,0.4,126.879
6757c5642c5d5bfa07627cb9,Kanye West,All Of The Lights,0.531,0.803,-3.284,0.0717,0.0796,0.0000171,0.176,0.221,142.113
6757c5642c5d5bfa07627cba,Miguel,Sure Thing,0.684,0.607,-8.127,0.1,0.0267,0.000307,0.191,0.498,81.001
6757c5642c5d5bfa07627cbb,Diddy - Dirty Money,Coming Home,0.392,0.839,-1.921,0.193,0.158,0,0.3,0.232,168.001
6757c5642c5d5bfa07627cbc,Rihanna,What's My Name?,0.692,0.786,-2.959,0.069,0.23,0,0.0797,0.583,100.025
6757c5642c5d5bfa07627cbd,Chris Brown,Beautiful People,0.415,0.775,-6.366,0.161,0.0658,0.00431,0.0843,0.536,127.898
6757c5642c5d5bfa07627cbe,Avril Lavigne,What the Hell,0.578,0.926,-3.689,0.0548,0.00472,0.0127,0.14,0.877,149.976
6757c5642c5d5bfa07627cbf,Professor Green,Read All About It,0.656,0.752,-5.522,0.0434,0.336,0,0.223,0.445,100.963
6757c5642c5d5bfa07627cc0,Chase & Status,Blind Faith,0.45,0.846,-4.712,0.0472,0.00523,0,0.228,0.402,140.042
6757c5642c5d5bfa07627cc1,Chip,Champion (feat. Chris Brown),0.415,0.934,-2.914,0.24,0.078,0,0.145,0.52,190.151
6757c5642c5d5bfa07627cc2,Selena Gomez & The Scene,Who Says,0.682,0.927,-2.915,0.0479,0.0843,0,0.149,0.744,101.019
6757c5642c5d5bfa07627cc3,Rizzle Kicks,Down With The Trumpets,0.753,0.88,-4.689,0.0806,0.087,0,0.24,0.794,115.057
6757c5642c5d5bfa07627cc4,Lady Gaga,Born This Way,0.587,0.828,-5.108,0.161,0.00327,0,0.331,0.494,123.907
6757c5642c5d5bfa07627cc5,Nicki Minaj,Super Bass,0.72,0.861,-4.339,0.209,0.269,0.00000511,0.601,0.669,126.991
6757c5642c5d5bfa07627cc6,Mac Miller,Donald Trump,0.636,0.901,-7.094,0.118,0.119,0,0.391,0.836,162.994
6757c5642c5d5bfa07627cc7,Calvin Harris,Bounce (feat. Kelis) - Radio Edit,0.779,0.963,-2.125,0.0399,0.0334,0.493,0.664,0.759,127.941
6757c5642c5d5bfa07627cc8,David Guetta,Without You (feat. Usher),0.608,0.614,-3.727,0.0285,0.227,0.00000406,0.157,0.402,127.884
6757c5642c5d5bfa07627cc9,Foster The People,Pumped Up Kicks,0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975
6757c5642c5d5bfa07627cca,Drake,Headlines,0.636,0.566,-7.16,0.106,0.365,0.000353,0.0917,0.425,151.894
6757c5642c5d5bfa07627ccb,Jessie J,Price Tag,0.636,0.831,-3.945,0.182,0.0294,0.00000385,0.272,0.668,175.015
6757c5642c5d5bfa07627ccc,Jason Aldean,Dirt Road Anthem,0.678,0.739,-5.068,0.0352,0.32,0.00000236,0.116,0.658,127.037
6757c5642c5d5bfa07627ccd,Wiz Khalifa,Roll Up,0.523,0.805,-5.473,0.192,0.0524,0,0.0914,0.602,125.358
6757c5642c5d5bfa07627cce,OneRepublic,Good Life,0.634,0.69,-7.804,0.052,0.0771,0,0.132,0.645,94.988
6757c5642c5d5bfa07627ccf,Bad Meets Evil,Lighters,0.676,0.695,-8.327,0.245,0.352,0,0.119,0.144,90.268
6757c5642c5d5bfa07627cd0,Bruno Mars,The Lazy Song,0.794,0.711,-5.124,0.0699,0.3,0,0.0955,0.955,174.915
6757c5642c5d5bfa07627cd1,Lupe Fiasco,The Show Goes On,0.591,0.889,-3.839,0.115,0.0189,0,0.155,0.65,143.067
6757c5642c5d5bfa07627cd2,James Morrison,I Won't Let You Go,0.537,0.611,-6.427,0.0304,0.229,0,0.146,0.161,105.955
6757c5642c5d5bfa07627cd3,Jason Derulo,It Girl,0.668,0.718,-4.736,0.0605,0.0165,0,0.104,0.345,91.993
6757c5642c5d5bfa07627cd4,Adele,Someone Like You,0.554,0.321,-8.251,0.028,0.893,0,0.0996,0.288,135.047
6757c5642c5d5bfa07627cd5,Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,0.683,0.734,-4.523,0.029,0.00112,0.0139,0.258,0.576,106.254
6757c5642c5d5bfa07627cd6,Keri Hilson,Pretty Girl Rock,0.666,0.87,-5.004,0.246,0.203,0,0.0851,0.9,160.014
6757c5642c5d5bfa07627cd7,P!nk,F**kin' Perfect,0.563,0.671,-4.788,0.0373,0.0422,0,0.36,0.45,91.964
6757c5642c5d5bfa07627cd8,Blake Shelton,Honey Bee,0.481,0.849,-5.131,0.0385,0.00167,0.00000149,0.121,0.723,205.57
6757c5642c5d5bfa07627cd9,Lady Gaga,The Edge Of Glory,0.583,0.768,-6.477,0.041,0.000323,0.0162,0.109,0.357,127.952
6757c5642c5d5bfa07627cda,Lady A,Just A Kiss,0.593,0.639,-5.826,0.0307,0.446,0,0.0998,0.332,142.881
6757c5642c5d5bfa07627cdb,Hot Chelle Rae,Tonight Tonight,0.686,0.783,-4.977,0.119,0.0764,0,0.163,0.814,99.978
6757c5642c5d5bfa07627cdc,Grouplove,Tongue Tied,0.56,0.936,-5.835,0.0439,0.00847,0,0.161,0.371,112.96
6757c5642c5d5bfa07627cdd,Coldplay,Every Teardrop Is a Waterfall,0.425,0.732,-6.883,0.0396,0.00194,0.0103,0.171,0.333,117.98
6757c5642c5d5bfa07627cde,Beyoncé,Best Thing I Never Had,0.545,0.649,-4.062,0.0324,0.143,0.0000157,0.0894,0.297,99.099
6757c5642c5d5bfa07627cdf,P!nk,Raise Your Glass,0.7,0.709,-5.006,0.0838,0.0048,0,0.029,0.624,122.019
6757c5642c5d5bfa07627ce0,Christina Perri,Jar of Hearts,0.349,0.348,-6.142,0.0316,0.726,0,0.12,0.0886,74.541
6757c5642c5d5bfa07627ce1,Bruno Mars,Marry You,0.621,0.82,-4.865,0.0367,0.332,0,0.104,0.452,144.905
6757c5642c5d5bfa07627ce2,The Band Perry,If I Die Young,0.606,0.497,-6.611,0.0277,0.348,0,0.275,0.362,130.739
6757c5642c5d5bfa07627ce3,Lil Wayne,How To Love,0.644,0.661,-6.093,0.0418,0.000177,0.00000523,0.108,0.272,153.992
6757c5642c5d5bfa07627ce4,Charlene Soraia,Wherever You Will Go,0.597,0.115,-9.217,0.0334,0.82,0.000215,0.111,0.128,111.202
6757c5642c5d5bfa07627ce5,Christina Perri,A Thousand Years,0.421,0.407,-7.445,0.0267,0.309,0.000961,0.11,0.161,139.028
6757c5642c5d5bfa07627ce6,Rihanna,We Found Love,0.735,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.985
6757c5642c5d5bfa07627ce7,Carly Rae Jepsen,Call Me Maybe,0.783,0.58,-6.548,0.0408,0.0114,0.00000228,0.108,0.66,120.021
6757c5642c5d5bfa07627ce8,fun.,We Are Young (feat. Janelle Monáe),0.378,0.638,-5.576,0.075,0.02,0.0000766,0.0849,0.735,184.086
6757c5642c5d5bfa07627ce9,Sean Paul,She Doesn't Mind,0.718,0.776,-5.208,0.0693,0.000624,0.0000053,0.207,0.622,120.015
6757c5642c5d5bfa07627cea,Pitbull,International Love (feat. Chris Brown),0.67,0.855,-3.035,0.0499,0.0124,0,0.335,0.648,120.05
6757c5642c5d5bfa07627ceb,DEV,In The Dark,0.736,0.824,-4.231,0.0672,0.00358,0.000921,0.329,0.443,124.954
6757c5642c5d5bfa07627cec,Adele,Skyfall,0.346,0.552,-6.864,0.0282,0.417,0,0.114,0.0789,75.881
6757c5642c5d5bfa07627ced,David Guetta,Turn Me On (feat. Nicki Minaj),0.704,0.793,-2.266,0.0591,0.0488,0,0.575,0.412,127.96
6757c5642c5d5bfa07627cee,Rihanna,Where Have You Been,0.719,0.847,-6.34,0.0916,0.00201,0.0204,0.223,0.444,127.963
6757c5642c5d5bfa07627cef,JAY-Z,Ni**as In Paris,0.789,0.858,-5.542,0.311,0.127,0,0.349,0.775,140.022
6757c5642c5d5bfa07627cf0,Maroon 5,One More Night,0.716,0.821,-3.435,0.0314,0.0558,0,0.0844,0.618,92.997
6757c5642c5d5bfa07627cf1,Skrillex,Bangarang (feat. Sirah),0.716,0.972,-2.302,0.196,0.0145,0.0000322,0.317,0.576,110.026
6757c5642c5d5bfa07627cf2,The Wanted,Chasing The Sun,0.637,0.732,-6.209,0.0965,0.244,0,0.498,0.68,128.108
6757c5642c5d5bfa07627cf3,Flo Rida,Whistle,0.747,0.937,-5.746,0.0453,0.0208,0,0.29,0.739,103.976
6757c5642c5d5bfa07627cf4,will.i.am,This Is Love,0.535,0.796,-3.446,0.0445,0.00473,0,0.145,0.282,128.954
6757c5642c5d5bfa07627cf5,David Guetta,She Wolf (Falling to Pieces) [feat. Sia],0.492,0.857,-2.634,0.0655,0.0841,0.00000782,0.344,0.393,129.973
6757c5642c5d5bfa07627cf6,Nicki Minaj,Pound The Alarm,0.728,0.858,-3.686,0.0609,0.0403,0.00000409,0.0241,0.591,125.055
6757c5642c5d5bfa07627cf7,Kendrick Lamar,Swimming Pools (Drank) - Extended Version,0.716,0.485,-7.745,0.404,0.123,0.0000269,0.604,0.26,74.132
6757c5642c5d5bfa07627cf8,MARINA,Primadonna,0.66,0.689,-2.671,0.0337,0.0884,0,0.0922,0.427,127.98
6757c5642c5d5bfa07627cf9,Kanye West,Mercy,0.563,0.496,-9.381,0.406,0.0685,0.000058,0.173,0.426,139.993
6757c5642c5d5bfa07627cfa,DJ Fresh,Hot Right Now (feat. RITA ORA) - Radio Edit,0.524,0.972,-1.569,0.0431,0.00656,0.00058,0.224,0.476,175.017
6757c5642c5d5bfa07627cfb,LMFAO,Sexy And I Know It,0.707,0.861,-4.225,0.316,0.1,0,0.191,0.795,130.021
6757c5642c5d5bfa07627cfc,PSY,Gangnam Style (강남스타일),0.727,0.937,-2.871,0.286,0.00417,0,0.091,0.749,132.067
6757c5642c5d5bfa07627cfd,Kesha,Die Young,0.711,0.7,-4.805,0.046,0.00498,0.000125,0.215,0.801,128.001
6757c5642c5d5bfa07627cfe,Usher,Scream,0.616,0.862,-5.18,0.0973,0.00117,0,0.179,0.569,127.992
6757c5642c5d5bfa07627cff,Olly Murs,Troublemaker (feat. Flo Rida),0.762,0.863,-3.689,0.0565,0.015,0,0.125,0.965,106.008
6757c5642c5d5bfa07627d00,Linkin Park,BURN IT DOWN,0.585,0.972,-4.45,0.0534,0.0143,0,0.0707,0.585,110.006
6757c5642c5d5bfa07627d01,Bruno Mars,Locked out of Heaven,0.726,0.698,-4.165,0.0431,0.049,0,0.309,0.867,143.994
6757c5642c5d5bfa07627d02,Avicii,Levels - Radio Edit,0.584,0.889,-5.941,0.0343,0.0462,0.828,0.309,0.464,126.04
6757c5642c5d5bfa07627d03,Flo Rida,Good Feeling,0.706,0.89,-4.444,0.0688,0.0588,0.00286,0.306,0.684,128.011
6757c5642c5d5bfa07627d04,Rihanna,Diamonds,0.564,0.71,-4.92,0.0461,0.00125,0,0.109,0.393,91.972
6757c5642c5d5bfa07627d05,Wiz Khalifa,"Work Hard, Play Hard",0.787,0.666,-4.475,0.0485,0.0409,0.0000191,0.296,0.485,140.008
6757c5642c5d5bfa07627d06,Katy Perry,Part Of Me,0.678,0.918,-4.63,0.0355,0.000417,0,0.0744,0.769,130.028
6757c5642c5d5bfa07627d07,Nicki Minaj,Starships,0.747,0.716,-2.457,0.075,0.135,0,0.251,0.751,125.008
6757c5642c5d5bfa07627d08,Kendrick Lamar,m.A.A.d city,0.487,0.729,-6.815,0.271,0.0538,0.00000407,0.44,0.217,91.048
